site,site_name,acquisition_datetime,scene_items,scene_cloud_cover_median,aoi_area_km2,approx_coastline_length_km,boundary_status,collection,query_start,query_end,queried_at_utc
cilegon-industrial-coast,Cilegon industrial coast,2022-09-16T02:55:31.024000Z,2,88.127026,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-09-21T02:55:29.024000Z,2,63.733479,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-09-26T02:55:31.024000Z,2,50.623534500000005,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-10-01T02:55:19.024000Z,2,40.717164999999994,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-10-06T02:56:01.024000Z,2,87.715879,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-10-11T02:56:29.024000Z,2,97.322249,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-10-16T02:57:11.024000Z,2,86.8005575,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-10-21T02:57:39.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-10-26T02:58:11.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-10-31T02:58:39.024000Z,2,99.5931355,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-11-05T02:59:11.024000Z,2,66.33919499999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-11-10T02:59:39.024000Z,2,99.9859275,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-11-15T03:00:01.024000Z,2,99.849716,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-11-20T03:00:19.024000Z,2,96.212655,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-11-25T03:00:31.024000Z,2,82.515219,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-11-30T03:00:59.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-12-05T03:01:11.024000Z,2,99.8383135,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-12-10T03:01:19.024000Z,2,99.913171,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-12-15T03:01:31.024000Z,2,93.14524850000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-12-20T03:01:29.024000Z,2,99.825126,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-12-25T03:01:31.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2022-12-30T03:01:29.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-01-04T03:01:21.024000Z,2,97.8698015,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-01-09T03:01:09.024000Z,2,58.08510750000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-01-14T03:00:51.024000Z,2,63.2756385,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-01-19T03:00:29.024000Z,2,99.99937700000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-01-24T03:00:11.024000Z,2,99.659896,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-01-29T02:59:59.024000Z,2,99.453169,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-02-03T02:59:31.024000Z,2,99.3068395,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-02-08T02:58:59.024000Z,2,99.1729705,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-02-13T02:58:31.024000Z,2,98.90059550000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-02-18T02:57:59.024000Z,2,32.49175999999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-02-23T02:57:21.024000Z,2,88.189751,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-02-28T02:56:49.025000Z,2,94.9002025,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-03-05T02:56:11.024000Z,2,65.2074295,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-03-10T02:55:39.025000Z,2,28.506221,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-03-15T02:55:21.024000Z,2,87.019646,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-03-20T02:55:29.024000Z,2,79.7138425,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-03-25T02:55:21.024000Z,2,99.99249900000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-03-30T02:55:29.024000Z,2,62.745219500000005,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-04-04T02:55:21.024000Z,2,95.228535,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-04-09T02:55:29.024000Z,2,63.1922065,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-04-14T02:55:21.024000Z,2,65.6772255,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-04-19T02:55:29.024000Z,2,22.609418499999997,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-04-24T02:55:21.024000Z,2,25.0734735,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-04-29T02:55:29.024000Z,2,99.98921150000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-05-04T02:55:21.024000Z,2,84.94251700000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-05-09T02:55:29.024000Z,2,92.26753099999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-05-14T02:55:21.024000Z,2,40.5139865,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-05-19T02:55:29.024000Z,2,84.1450035,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-05-24T02:55:31.024000Z,2,70.7268,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-05-29T02:55:29.024000Z,2,34.2518075,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-06-03T02:55:31.024000Z,2,44.2301185,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-06-08T02:55:29.024000Z,2,95.5197425,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-06-13T02:55:31.024000Z,2,64.602494,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-06-18T02:55:29.024000Z,2,63.2539285,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-06-23T02:55:31.024000Z,2,65.5286015,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-06-28T02:55:29.024000Z,2,54.3776645,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-07-03T02:55:31.024000Z,2,12.667112,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-07-08T02:55:29.024000Z,2,60.83165100000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-07-13T02:55:51.024000Z,2,50.653255,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-07-18T02:55:29.024000Z,2,10.412409,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-07-23T02:55:31.024000Z,2,9.894189500000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-07-28T02:55:29.024000Z,2,39.112416499999995,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-08-02T02:55:31.024000Z,2,93.2883175,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-08-07T02:55:29.024000Z,2,12.332309500000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-08-12T02:55:51.024000Z,2,17.0627445,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-08-17T02:55:29.024000Z,2,6.1046545,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-08-22T02:55:31.024000Z,2,10.8650435,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-08-27T02:55:29.024000Z,2,16.3073475,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-09-01T02:55:31.024000Z,2,9.633190500000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-09-06T02:55:29.024000Z,2,11.833300000000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-09-11T02:55:31.024000Z,2,35.8832685,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-09-16T02:55:29.024000Z,2,4.5134145,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-09-21T02:55:31.024000Z,2,6.82159,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-09-26T02:55:29.024000Z,2,13.3207035,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-10-01T02:55:31.024000Z,2,28.605207,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-10-06T02:55:59.024000Z,2,21.8941845,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-10-11T02:56:31.024000Z,2,22.6537815,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-10-16T02:57:09.024000Z,2,13.1315835,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-10-21T02:57:41.024000Z,2,30.091723,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-10-26T02:58:09.024000Z,2,26.0764175,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-10-31T02:58:31.024000Z,2,13.237197,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-11-05T02:59:09.024000Z,2,91.5809215,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-11-10T02:59:31.024000Z,2,56.618136500000006,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-11-15T02:59:59.024000Z,2,72.7240085,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-11-20T03:00:21.024000Z,2,47.506369500000005,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-11-25T03:00:29.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-11-30T03:00:51.024000Z,2,93.0492075,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-12-10T03:01:21.024000Z,2,99.53173100000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-12-15T03:01:29.024000Z,2,68.616867,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-12-20T03:01:31.024000Z,2,4.7845305,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-12-25T03:01:39.024000Z,2,97.638068,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2023-12-30T03:01:31.024000Z,2,99.999237,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-01-04T03:01:19.024000Z,4,99.997169,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-01-09T03:01:11.024000Z,2,97.45985300000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-01-14T03:00:59.024000Z,2,90.11556200000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-01-19T03:00:21.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-01-24T03:00:19.024000Z,2,99.987161,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-01-29T02:59:51.024000Z,2,98.291373,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-02-03T02:59:29.024000Z,2,99.95193499999999,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-02-08T02:59:01.024000Z,2,37.444517,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-02-13T02:58:29.024000Z,2,43.214434000000004,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-02-18T02:58:01.024000Z,2,78.858158,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-02-23T02:57:29.024000Z,2,99.8313545,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-02-28T02:56:51.024000Z,2,99.788475,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-03-04T02:56:09.024000Z,2,90.937892,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-03-09T02:55:31.024000Z,2,100.0,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-03-14T02:55:19.024000Z,2,97.41264000000001,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
cilegon-industrial-coast,Cilegon industrial coast,2024-03-19T02:55:31.024000Z,2,31.794217000000003,84.170,20.714,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
